Category,Symptom/Error,Root Cause,Fix 1,Fix 2,Fix 3,Diagnostic,Validation,Link
Consumer Management,Consumer lag buildup,Slow processing or fetch settings,Increase fetch.min.bytes,Scale consumer instances,Multi-threading within consumers,kafka-consumer-groups --describe,Lag remains stable,kafka.apache.org/documentation
Consumer Management,"CommitFailedException during rebalancing",Session timeouts or slow processing,Increase session.timeout.ms to 30000ms,Implement manual commit with pause-resume,Redesign with DLT strategies,grep rebalance server.log,No frequent rebalancing,docs.spring.io/spring-kafka
Consumer Management,"TimeoutException on offset commits",Network issues or coordinator overload,Tune heartbeat.interval.ms,Use Static Membership Protocol,Implement async retries,Check consumer group coordinator,Successful offset commits,kafka.apache.org/documentation
Producer Reliability,"OutOfOrderSequenceException",Idempotent producer misconfiguration,Set enable.idempotence=true,Configure acks=all and retries,Implement comprehensive error handling,Check producer configs,No duplicate messages,kafka.apache.org/documentation
Producer Reliability,"ProducerFencedException",Producer instance conflicts,Use unique transactional.id,Implement proper cleanup,Design stateless producers,Monitor producer JMX metrics,Clean producer state,kafka.apache.org/documentation
Producer Reliability,Batch timeout exceptions,Network latency or large messages,Increase request.timeout.ms,Optimize batch size and compression,Implement async with callbacks,Monitor send rates,Successful batch sending,kafka.apache.org/documentation
Cluster Operations,"Under-replicated partitions",Broker failures or resource issues,Restart affected brokers,Run preferred leader election,Tune replica.lag.time.max.ms,kafka-log-dirs --describe,Under-replicated count = 0,kafka.apache.org/operations
Cluster Operations,ISR shrinking,Network partitions or slow followers,Check network connectivity,Increase replica fetch settings,Implement monitoring alerts,JMX UnderReplicatedPartitions,Full ISR for all partitions,kafka.apache.org/documentation
Cluster Operations,Controller failover issues,ZooKeeper connection problems,Restart controller broker,Check ZooKeeper health,Migrate to KRaft mode,Check controller.log,Stable controller election,developer.confluent.io/learn/kraft
Serialization,SerializationException,Schema mismatch or wrong serializer,Use ErrorHandlingDeserializer,Implement Schema Registry,Schema validation in CI/CD,Test with different schemas,No deserialization errors,docs.confluent.io/platform
Serialization,AvroTypeException schema evolution,Incompatible schema changes,Set backward compatibility mode,Use union-based evolution,Topic versioning strategy,curl schema-registry API,Schema compatibility passes,docs.confluent.io/platform
Serialization,Poison pill messages,Malformed data in topic,Implement skip strategy,Configure DLT with max retries,LogAndContinueExceptionHandler,Monitor DLT topic,Consumer continues processing,docs.spring.io/spring-kafka
Performance,RequestTimeoutException,Network latency or broker overload,Increase request.timeout.ms,Optimize network configuration,Monitor broker resources,iftop network monitoring,Request latency < 500ms,kafka.apache.org/documentation
Performance,OutOfMemoryError,Inadequate JVM heap sizing,Increase heap to 6-8GB,Tune GC settings (G1GC),Monitor memory usage,jstat -gc process,GC pauses < 100ms,docs.confluent.io/platform
Performance,Disk I/O bottlenecks,HDD storage or single disk,Migrate to SSD storage,Configure multiple log.dirs,Optimize OS disk settings,iostat -x monitoring,Disk utilization < 80%,kafka.apache.org/documentation
Security,SSL handshake failures,Certificate or SSL config issues,Validate certificates,Check SSL protocols,Consistent SSL across cluster,openssl s_client test,Successful SSL connections,kafka.apache.org/documentation
Security,SASL authentication failures,Incorrect credentials or mechanism,Verify SASL credentials,Check ACL configurations,Validate SASL mechanisms,Check authentication logs,Successful authentication,kafka.apache.org/documentation
Security,AuthorizationException,Insufficient ACL permissions,Check user permissions,Configure appropriate ACLs,Review authorization policies,kafka-acls --list,User can access resources,kafka.apache.org/documentation
Development,EmbeddedKafka test failures,Port conflicts or CI issues,Use TestContainers instead,Implement proper test lifecycle,Create test framework templates,docker logs kafka container,Tests pass consistently,docs.spring.io/spring-kafka
Development,KafkaException topic creation timeout,Broker not ready or config issues,Explicit topic creation in tests,Increase broker startup time,Validate broker availability,kafka-topics --list,Topics created successfully,kafka.apache.org/documentation
Development,ClassCastException in tests,Spring Boot auto-config conflicts,Specify explicit configuration,Disable conflicting auto-config,Implement custom test config,Debug test configuration,Test configuration loads,docs.spring.io/spring-kafka
Monitoring,Missing critical metrics,Inadequate monitoring setup,Enable JMX on brokers,Configure Prometheus exporter,Implement comprehensive dashboards,JMX tool validation,All metrics available,kafka.apache.org/documentation
Operations,Cluster scaling issues,Partition reassignment overhead,Plan scaling during low traffic,Use incremental scaling,Automated scaling procedures,Monitor reassignment progress,Scaling without degradation,kafka.apache.org/operations
Operations,Backup strategy gaps,Inadequate data protection,Implement cross-datacenter replication,Configure MirrorMaker 2,Regular backup testing,Validate backup coverage,Successful restore tests,kafka.apache.org/documentation
Config Management,Invalid bootstrap servers,Incorrect host:port or DNS issues,Verify bootstrap.servers property,Check DNS resolution,Test connectivity,telnet broker port,Successful broker connection,kafka.apache.org/documentation
Config Management,Topic auto-creation problems,auto.create.topics.enable=false,Enable topic auto-creation,Manually create topics,Set proper default configs,kafka-topics --describe,Topics created with correct config,kafka.apache.org/documentation
Config Management,Partition count issues,Too few partitions for load,Plan partitions based on consumers,Monitor partition utilization,Implement partition monitoring,kafka-topics --describe,Balanced partition usage,kafka.apache.org/documentation
Network,Connection timeouts,Network connectivity or firewall,Check network connectivity,Validate firewall rules,Optimize network settings,telnet broker ports,Stable connections,kafka.apache.org/documentation
Network,DNS resolution failures,Incorrect hostnames or DNS config,Use IP addresses temporarily,Fix DNS configuration,Implement service discovery,nslookup broker hostnames,DNS resolves correctly,kafka.apache.org/documentation
Network,Bandwidth saturation,Insufficient network capacity,Upgrade network interfaces,Implement traffic prioritization,Monitor bandwidth usage,iftop bandwidth monitoring,Network usage < 70%,kafka.apache.org/documentation
